config_id,metric,orientation_positive_favors_DPD,seed41_effect,seed42_effect,seed43_effect,mean_effect,sample_sd
D0_PRIMARY,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
D0_PRIMARY,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
D0_PRIMARY,recovered,DPD - Standard,0.0,118.0,-5.0,37.666666666666664,69.61561127601577
D0_PRIMARY,missed,Standard - DPD,10.0,80.0,5.0,31.666666666666668,41.93248541803041
D0_PRIMARY,length_weighted_coverage,DPD - Standard,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984
D0_PRIMARY,long_branch_coverage,DPD - Standard,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416
RHO_1,thin_FN,Standard - DPD,1502.0,3601.0,308.0,1803.6666666666667,1667.0975776280563
RHO_1,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
RHO_1,recovered,DPD - Standard,-7.0,113.0,0.0,35.333333333333336,67.35230755759845
RHO_1,missed,Standard - DPD,8.0,80.0,7.0,31.666666666666668,41.86088070422472
RHO_1,length_weighted_coverage,DPD - Standard,-0.00044519192718639466,0.0551543332014246,0.006133755441234623,0.020280965571824277,0.030379836479004545
RHO_1,long_branch_coverage,DPD - Standard,-0.019052803483941227,0.08328796951551443,0.016330974414806687,0.026855380148793295,0.05197577119746955
RHO_3,thin_FN,Standard - DPD,10508.0,6496.0,2315.0,6439.666666666667,4096.790491754897
RHO_3,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
RHO_3,recovered,DPD - Standard,0.0,118.0,-4.0,38.0,69.31089380465383
RHO_3,missed,Standard - DPD,10.0,82.0,3.0,31.666666666666668,43.730233629988
RHO_3,length_weighted_coverage,DPD - Standard,0.0011298583910815951,0.028371999598272635,0.0026865521743496545,0.010729470054567961,0.015298691460680077
RHO_3,long_branch_coverage,DPD - Standard,-0.014474772539288638,0.06327543424317617,0.012406947890818865,0.0204025365315688,0.0394869692678873
TOL_0,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
TOL_0,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
TOL_0,recovered,DPD - Standard,-13.0,135.0,28.0,50.0,76.41334961902926
TOL_0,missed,Standard - DPD,22.0,86.0,5.0,37.666666666666664,42.71221527073178
TOL_0,length_weighted_coverage,DPD - Standard,-0.0017312784303075146,0.040939642881390514,0.006721433905899965,0.015309932785660988,0.022594769663641705
TOL_0,long_branch_coverage,DPD - Standard,-0.022427745664739818,0.07398843930635834,0.015260115606936409,0.022273603082851645,0.048589216252439886
TOL_2,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
TOL_2,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
TOL_2,recovered,DPD - Standard,19.0,96.0,6.0,40.333333333333336,48.6449723335653
TOL_2,missed,Standard - DPD,5.0,67.0,9.0,27.0,34.698703145794944
