observer,metric,seed41_effect,seed42_effect,seed43_effect,three_seed_mean,sample_sd,positive_seed_count
OBSERVER_1,AUC,0.0005198854737771264,-0.00021079543157676017,0.00026070169076186644,0.00018993057765407753,0.0003704457574329613,2
OBSERVER_1,sensitivity,0.02157711689970898,0.011725113347378802,0.0043867469691802885,0.01256299240542269,0.008625759999793505,3
OBSERVER_1,F1,0.001650681030613943,-0.0007063981450753376,0.0013159279501225862,0.0007534036118870638,0.0012752571440487988,2
OBSERVER_1,IoU,0.002394570300967791,-0.001026504810905049,0.0019140913759136957,0.0010940522886588127,0.0018521033472077922,2
OBSERVER_1,thin_FN,5625.0,5496.0,1302.0,4141.0,2459.4920207229784,3
OBSERVER_1,far_FP,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412,1
OBSERVER_1,recovered,0.0,118.0,-5.0,37.666666666666664,69.61561127601577,1
OBSERVER_1,missed,10.0,80.0,5.0,31.666666666666668,41.93248541803041,3
OBSERVER_1,length_weighted_coverage,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984,3
OBSERVER_1,long_branch_coverage,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416,2
OBSERVER_2,AUC,0.00016699133698616642,2.1806300508853127e-05,0.00029426907230245547,0.00016102223659915835,0.00013632942867530763,3
OBSERVER_2,sensitivity,0.01775998505027565,0.012148447887992075,0.003730243723631399,0.011212892220633042,0.007061505415149315,3
OBSERVER_2,F1,-0.0033747142376787664,-0.0010268750158693996,0.0004591741223078927,-0.0013141383770800912,0.0019330197019768957,1
OBSERVER_2,IoU,-0.005074732039410335,-0.001541667965323068,0.0006910784722207186,-0.001975107177504228,0.0029072400790098084,1
OBSERVER_2,thin_FN,4390.0,5757.0,1145.0,3764.0,2368.869561626389,3
OBSERVER_2,far_FP,102.0,-489.0,635.0,82.66666666666667,562.249351563284,2
OBSERVER_2,recovered,-1.0,137.0,3.0,46.333333333333336,78.54510381515409,2
OBSERVER_2,missed,45.0,108.0,3.0,52.0,52.848841046895245,3
OBSERVER_2,length_weighted_coverage,0.0013248323259087424,0.045375507162374706,0.0027324666721867397,0.016477602053490064,0.025036214737351594,3
OBSERVER_2,long_branch_coverage,-0.01683678838261593,0.07702830685046824,0.013153740923918855,0.024448419797257055,0.04794101953356712,2
